Names,Age,Total_Purchase,Account_Manager,Years,Num_Sites,Onboard_date,Location,Company,Churn
Katherine Carpenter,43,11226.88,0,8.08,12,22-10-2006 04:42,Unit 4948 Box 4814 DPO AP 42669,"Morgan, Phillips and Harrell",1
Lindsay Martin,53,5515.09,0,6.85,8,07-10-2015 00:27,"69203 Crosby Divide Apt. 878 Parkerview, CO 87064",Villanueva LLC,1
Kathy Curry,46,8046.4,1,5.69,8,06-11-2014 23:47,"9569 Caldwell Crescent Tanyaborough, RI 30637","Berry, Orr and Cabrera",1
Dean Miller,41,9771.22,0,5.81,11,30-05-2013 00:42,"803 Kelli Crossing Apt. 169 Jimenezberg, WV 56530-4240",Parks-Bradley,1
Kevin Ramos,56,12217.95,1,5.79,11,17-11-2016 14:37,"5775 Jared Stream Apt. 881 Port Jenniferfort, CO 63506-4063",Olsen LLC,1
Jennifer Wood,35,9381.12,1,6.78,11,27-03-2006 20:52,"1493 Phillips Haven Lake William, FM 00995-2870","Clark, Campbell and Armstrong",1
Paul Walker,41,10474.94,0,6.4,12,02-01-2012 05:08,"73006 Patty Avenue Apt. 646 New Sarahburgh, NV 24826",Dalton LLC,1
Lindsey Day,55,11158.5,1,4.86,10,07-01-2007 01:21,"85934 Dakota Mall Timothyville, MI 72421","Thompson, Hansen and Sanchez",1
Steven Hernandez,54,8207.1,0,4.26,11,05-04-2015 15:57,"14609 Perez Turnpike Bradleyberg, DE 99755","Yates, Martinez and Cox",1
Danielle Kirk,35,12403.81,0,4.42,11,31-07-2007 06:39,"20117 Johnson Ports Apt. 914 Jenniferfort, DC 40595",Reeves-Curtis,1
Troy Oliver,40,10041.13,0,7.61,11,30-07-2006 15:27,USCGC Blake FPO AA 66377-6894,Gates Ltd,1
Darlene Evans,44,12721.55,0,5.18,11,25-04-2011 02:53,"950 Christina Viaduct Anastad, IL 03324-2274",Dunlap and Sons,1
Mrs. Sarah Morales,37,8284.89,1,5.6,10,25-03-2009 06:10,"8807 Young Village Joneston, AR 56462","Taylor, Allen and Gardner",1
Laura Pierce,54,10661.48,1,5.16,8,26-12-2011 22:06,"PSC 3912, Box 7208 APO AA 23623",Charles-Branch,1
Carla Ball,45,10793.11,1,4.65,10,28-12-2016 04:07,"754 Shannon Mall South Shawn, AS 29886-0448",Barton Inc,1
Robert Hill,46,9322.44,1,2.69,11,16-11-2010 13:22,"2088 Kelli Way Millertown, MT 37058","Stevens, Harris and Greene",1
Joseph Harrell,44,9814.22,1,5.45,12,23-01-2010 07:15,USCGC Bell FPO AE 94532,"Fitzgerald, Sherman and Lowe",1
Tammy Shepherd,48,11740,1,4.97,11,06-03-2011 01:34,"234 Gonzalez Terrace Santiagohaven, CO 28918-5500",Martin Ltd,1
Kelly Carroll,37,14383.36,0,7.84,10,05-04-2011 00:21,"8268 Baker Rapid Suite 712 Alexiston, TN 05207-2057","Juarez, Pugh and Vargas",1
Heidi Munoz,38,11887.39,0,5.83,12,15-10-2009 17:14,USCGC Mason FPO AA 96632-5067,Mckinney-Rogers,1
Thomas Sawyer,48,10367.08,1,6.45,12,06-10-2008 17:15,"8113 Rodriguez Court Sheribury, SC 88474","Lopez, Kelly and Armstrong",1
Erin Rivera,37,8198.06,1,5.04,12,06-11-2016 01:13,"34727 Randy Prairie Apt. 275 South Pamelashire, AS 63214-4216","Wilkins, White and Martin",1
Raymond Berry,41,7777.37,0,4.81,12,20-01-2014 08:53,"75210 Mark Mill Apt. 397 Donnamouth, MA 40404-7466","Evans, Logan and Wilson",1
Patrick Bell,41,11699.26,0,6.99,12,31-03-2010 14:45,"93345 Monique Tunnel Apt. 431 North Chase, NJ 30518",Clark-Kramer,1
Jason Jones MD,55,16838.94,1,6.66,8,05-10-2007 15:48,"52454 Jessica Passage Apt. 097 Mitchellburgh, AS 30584-9004",Brown-Richardson,1
Jermaine Johnson,36,10484.33,1,8.84,10,29-04-2008 09:07,"4102 Griffin Courts Middletonton, FM 48608","Dunlap, Hughes and Taylor",1
George Archer,37,8736.06,1,5.51,12,23-12-2014 19:38,"5645 Henderson Streets Brandystad, CA 92343",Smith Inc,1
Richard Fields,50,10850.78,1,5.63,9,18-06-2010 07:10,"451 Flynn Streets Morenobury, NE 64722-7132",Brown-Bishop,1
Amanda Roberts,43,8601.01,0,5.65,12,03-02-2007 17:52,"PSC 9561, Box 4071 APO AA 92200-5783",Evans LLC,1
David Kennedy,45,11170.06,1,7.76,10,26-01-2011 19:05,"56990 Laurie Gardens Suite 145 West Tara, OH 24389",Williams-Hoffman,1
Adam Waters,40,11185.62,0,6.26,12,06-03-2006 18:36,"6040 Juan Forge Parrishville, NJ 27948",Reed Ltd,1
Patricia Elliott,36,9793.42,0,5.98,9,27-11-2007 12:24,"9072 Martinez Squares Suite 404 New Emilystad, NH 26441-4895",Ortiz Ltd,1
Kelly Carroll,37,14383.36,0,7.84,10,05-04-2011 00:21,"8268 Baker Rapid Suite 712 Alexiston, TN 05207-2057","Juarez, Pugh and Vargas",1
Heidi Munoz,38,11887.39,0,5.83,12,15-10-2009 17:14,USCGC Mason FPO AA 96632-5067,Mckinney-Rogers,1
Thomas Sawyer,48,10367.08,1,6.45,12,06-10-2008 17:15,"8113 Rodriguez Court Sheribury, SC 88474","Lopez, Kelly and Armstrong",1
Erin Rivera,37,8198.06,1,5.04,12,06-11-2016 01:13,"34727 Randy Prairie Apt. 275 South Pamelashire, AS 63214-4216","Wilkins, White and Martin",1
Raymond Berry,41,7777.37,0,4.81,12,20-01-2014 08:53,"75210 Mark Mill Apt. 397 Donnamouth, MA 40404-7466","Evans, Logan and Wilson",1
Patrick Bell,41,11699.26,0,6.99,12,31-03-2010 14:45,"93345 Monique Tunnel Apt. 431 North Chase, NJ 30518",Clark-Kramer,1
Jason Jones MD,55,16838.94,1,6.66,8,05-10-2007 15:48,"52454 Jessica Passage Apt. 097 Mitchellburgh, AS 30584-9004",Brown-Richardson,1
Jermaine Johnson,36,10484.33,1,8.84,10,29-04-2008 09:07,"4102 Griffin Courts Middletonton, FM 48608","Dunlap, Hughes and Taylor",1
George Archer,37,8736.06,1,5.51,12,23-12-2014 19:38,"5645 Henderson Streets Brandystad, CA 92343",Smith Inc,1
Richard Fields,50,10850.78,1,5.63,9,18-06-2010 07:10,"451 Flynn Streets Morenobury, NE 64722-7132",Brown-Bishop,1
Amanda Roberts,43,8601.01,0,5.65,12,03-02-2007 17:52,"PSC 9561, Box 4071 APO AA 92200-5783",Evans LLC,1
David Kennedy,45,11170.06,1,7.76,10,26-01-2011 19:05,"56990 Laurie Gardens Suite 145 West Tara, OH 24389",Williams-Hoffman,1
Adam Waters,40,11185.62,0,6.26,12,06-03-2006 18:36,"6040 Juan Forge Parrishville, NJ 27948",Reed Ltd,1
Patricia Elliott,36,9793.42,0,5.98,9,27-11-2007 12:24,"9072 Martinez Squares Suite 404 New Emilystad, NH 26441-4895",Ortiz Ltd,1
